key,en,fr,zh-CN,de,hi,fr_status,zh-CN_status,de_status,hi_status
alert.fileSizeLimit.body,"For best performance, keep files under 100MB. Files over 500MB may cause browser slowdown or crashes. Very large files (1GB+) are not recommended.","Pour de meilleures performances, préférez des fichiers de moins de 100 Mo. Les fichiers de plus de 500 Mo peuvent ralentir ou faire planter le navigateur. Les très gros fichiers (1 Go et plus) sont déconseillés.",为了获得最佳性能，请将文件保持在 100MB 以下。超过 500MB 的文件可能导致浏览器变慢或崩溃。不建议处理 1GB 以上的超大文件。,Für beste Leistung sollten Dateien unter 100 MB bleiben. Dateien über 500 MB können den Browser verlangsamen oder zum Absturz bringen. Sehr große Dateien (1 GB+) werden nicht empfohlen.,सर्वोत्तम प्रदर्शन के लिए फ़ाइलों को 100MB से कम रखें। 500MB से बड़ी फ़ाइलें ब्राउज़र को धीमा या क्रैश कर सकती हैं। बहुत बड़ी फ़ाइलें (1GB+) अनुशंसित नहीं हैं।,,,,
alert.fileSizeLimit.title,File Size Limit:,Limite de taille de fichier :,文件大小限制：,Dateigrößenlimit:,फ़ाइल आकार सीमा:,,,,
alert.filesDecryptedTitle,Files decrypted successfully,Fichiers déchiffrés avec succès,文件解密成功,Dateien erfolgreich entschlüsselt,फ़ाइलें सफलतापूर्वक डिक्रिप्ट हुईं,,,,
alert.filesEncryptedTitle,Files encrypted successfully,Fichiers chiffrés avec succès,文件加密成功,Dateien erfolgreich verschlüsselt,फ़ाइलें सफलतापूर्वक एन्क्रिप्ट हुईं,,,,
alert.filesSignedTitle,Files signed successfully,Fichiers signés avec succès,文件签名成功,Dateien erfolgreich signiert,फ़ाइलें सफलतापूर्वक साइन हुईं,,,,
alert.messageDecryptedTitle,Message decrypted successfully,Message déchiffré avec succès,消息解密成功,Nachricht erfolgreich entschlüsselt,संदेश सफलतापूर्वक डिक्रिप्ट हुआ,,,,
alert.messageEncryptedTitle,Message encrypted successfully,Message chiffré avec succès,消息加密成功,Nachricht erfolgreich verschlüsselt,संदेश सफलतापूर्वक एन्क्रिप्ट हुआ,,,,
alert.messageSignedTitle,Message signed successfully,Message signé avec succès,消息签名成功,Nachricht erfolgreich signiert,संदेश सफलतापूर्वक साइन हुआ,,,,
alert.revocationBody,"Store this in a safe place. If your key is ever compromised, you can publish this certificate to invalidate the key.","Conservez-le en lieu sûr. Si votre clé est compromise, vous pourrez publier ce certificat pour l’invalider.",请妥善保管。如果密钥被泄露，您可以发布此证书以使密钥失效。,"Bewahre es sicher auf. Falls dein Schlüssel jemals kompromittiert wird, kannst du dieses Zertifikat veröffentlichen, um den Schlüssel ungültig zu machen.","इसे सुरक्षित स्थान पर रखें। यदि आपकी कुंजी कभी समझौता हो जाए, तो आप कुंजी को अमान्य करने के लिए यह प्रमाणपत्र प्रकाशित कर सकते हैं।",,,,
alert.revocationTitle,Revocation certificate generated!,Certificat de révocation généré !,吊销证书已生成！,Widerrufszertifikat erzeugt!,रद्दीकरण प्रमाणपत्र बनाया गया!,,,,
alert.sigInvalidBody,The signature could not be verified. The message may have been altered or signed by a different key.,La signature n’a pas pu être vérifiée. Le message a peut-être été altéré ou signé avec une clé différente.,无法验证签名。消息可能已被篡改，或由其他密钥签名。,Die Signatur konnte nicht verifiziert werden. Die Nachricht wurde möglicherweise verändert oder mit einem anderen Schlüssel signiert.,हस्ताक्षर सत्यापित नहीं हो सका। संदेश बदला गया हो सकता है या किसी अन्य कुंजी से साइन किया गया हो सकता है।,,,,
alert.sigInvalidDetachedBody,The signature does not match. The message may have been altered or signed by a different key.,La signature ne correspond pas. Le message a peut-être été altéré ou signé avec une clé différente.,签名不匹配。消息可能已被篡改，或由其他密钥签名。,Die Signatur stimmt nicht überein. Die Nachricht wurde möglicherweise verändert oder mit einem anderen Schlüssel signiert.,हस्ताक्षर मेल नहीं खाता। संदेश बदला गया हो सकता है या किसी अन्य कुंजी से साइन किया गया हो सकता है।,,,,
alert.sigInvalidTitle,SIGNATURE INVALID,SIGNATURE INVALIDE,签名无效,SIGNATUR UNGÜLTIG,हस्ताक्षर अमान्य,,,,
alert.sigValidBody,The message was signed by the owner of this public key.,Le message a été signé par le propriétaire de cette clé publique.,该消息由此公钥的所有者签名。,Die Nachricht wurde vom Inhaber dieses öffentlichen Schlüssels signiert.,संदेश को इस सार्वजनिक कुंजी के स्वामी द्वारा साइन किया गया था।,,,,
alert.sigValidDetachedBody,The message matches the signature and was signed by the owner of this public key.,Le message correspond à la signature et a été signé par le propriétaire de cette clé publique.,消息与签名匹配，且由此公钥的所有者签名。,Die Nachricht stimmt mit der Signatur überein und wurde vom Inhaber dieses öffentlichen Schlüssels signiert.,संदेश हस्ताक्षर से मेल खाता है और इस सार्वजनिक कुंजी के स्वामी द्वारा साइन किया गया था।,,,,
alert.sigValidTitle,SIGNATURE VALID,SIGNATURE VALIDE,签名有效,SIGNATUR GÜLTIG,हस्ताक्षर मान्य,,,,
aria.decryptFiles,Decrypt selected files with your private key,Déchiffrer les fichiers sélectionnés avec votre clé privée,使用私钥解密所选文件,Ausgewählte Dateien mit deinem privaten Schlüssel entschlüsseln,अपनी निजी कुंजी से चयनित फ़ाइलें डिक्रिप्ट करें,,,,
aria.downloadBoth,Download both public and private PGP keys,Télécharger vos clés PGP publique et privée,下载您的 PGP 公钥和私钥,Lade öffentlichen und privaten PGP-Schlüssel herunter,अपनी PGP सार्वजनिक और निजी कुंजियाँ डाउनलोड करें,,,,
aria.downloadPrivate,Download your private PGP key (keep this secret),Télécharger votre clé PGP privée (à garder secrète),下载您的 PGP 私钥（请保密）,Lade deinen privaten PGP-Schlüssel herunter (geheim halten),अपनी PGP निजी कुंजी डाउनलोड करें (गोपनीय रखें),,,,
aria.downloadPublic,Download your public PGP key,Télécharger votre clé PGP publique,下载您的 PGP 公钥,Lade deinen öffentlichen PGP-Schlüssel herunter,अपनी PGP सार्वजनिक कुंजी डाउनलोड करें,,,,
aria.encryptFiles,Encrypt selected files with PGP,Chiffrer les fichiers sélectionnés avec PGP,使用 PGP 加密所选文件,Ausgewählte Dateien mit PGP verschlüsseln,चयनित फ़ाइलों को PGP से एन्क्रिप्ट करें,,,,
aria.fileListDecrypt,Files selected for decryption,Fichiers sélectionnés pour le déchiffrement,已选择用于解密的文件,Zum Entschlüsseln ausgewählte Dateien,डिक्रिप्शन के लिए चुनी गई फ़ाइलें,,,,
aria.fileListEncrypt,Files selected for encryption,Fichiers sélectionnés pour le chiffrement,已选择用于加密的文件,Zum Verschlüsseln ausgewählte Dateien,एन्क्रिप्शन के लिए चुनी गई फ़ाइलें,,,,
aria.fileListSign,Files selected for signing,Fichiers sélectionnés pour la signature,已选择用于签名的文件,Zum Signieren ausgewählte Dateien,हस्ताक्षर के लिए चुनी गई फ़ाइलें,,,,
aria.fileListSymmetric,Files selected,Fichiers sélectionnés,已选择的文件,Ausgewählte Dateien,चुनी गई फ़ाइलें,,,,
aria.selectArmorFile,Select binary file,Sélectionner un fichier binaire,选择二进制文件,Binärdatei auswählen,बाइनरी फ़ाइल चुनें,,,,
aria.selectFilesDecrypt,Select encrypted files to decrypt,Sélectionner des fichiers chiffrés à déchiffrer,选择要解密的加密文件,Verschlüsselte Dateien zum Entschlüsseln auswählen,डिक्रिप्ट करने के लिए एन्क्रिप्टेड फ़ाइलें चुनें,,,,
aria.selectFilesEncrypt,Select files to encrypt,Sélectionner des fichiers à chiffrer,选择要加密的文件,Dateien zum Verschlüsseln auswählen,एन्क्रिप्ट करने के लिए फ़ाइलें चुनें,,,,
aria.selectFilesSign,Select files to sign,Sélectionner des fichiers à signer,选择要签名的文件,Dateien zum Signieren auswählen,हस्ताक्षर करने के लिए फ़ाइलें चुनें,,,,
aria.selectFilesSymmetric,Select files,Sélectionner des fichiers,选择文件,Dateien auswählen,फ़ाइलें चुनें,,,,
aria.shamirMode,Shamir mode,Mode Shamir,Shamir 模式,Shamir-Modus,Shamir मोड,,,,
aria.sign,Sign the selected content,Signer le contenu sélectionné,签名所选内容,Ausgewählten Inhalt signieren,चयनित सामग्री पर साइन करें,,,,
aria.stegoMode,Steganography mode,Mode stéganographie,隐写模式,Steganografie-Modus,स्टेगनोग्राफी मोड,,,,
aria.uploadKey,Upload key file,Téléverser un fichier de clé,上传密钥文件,Schlüsseldatei hochladen,कुंजी फ़ाइल अपलोड करें,,,,
aria.uploadPrivkey,Upload private key file,Téléverser un fichier de clé privée,上传私钥文件,Datei mit privatem Schlüssel hochladen,निजी कुंजी फ़ाइल अपलोड करें,,,,
aria.uploadPrivkeyForSigning,Upload private key file for signing,Téléverser un fichier de clé privée pour signer,上传用于签名的私钥文件,Datei mit privatem Schlüssel zum Signieren hochladen,साइन करने के लिए निजी कुंजी फ़ाइल अपलोड करें,,,,
aria.uploadPubkey,Upload public key file,Téléverser un fichier de clé publique,上传公钥文件,Datei mit öffentlichem Schlüssel hochladen,सार्वजनिक कुंजी फ़ाइल अपलोड करें,,,,
aria.uploadPubkeyForVerify,Upload public key file for verification,Téléverser un fichier de clé publique pour la vérification,上传用于验证的公钥文件,Datei mit öffentlichem Schlüssel zur Verifizierung hochladen,सत्यापन के लिए सार्वजनिक कुंजी फ़ाइल अपलोड करें,,,,
aria.verify,Verify the signature,Vérifier la signature,验证签名,Signatur verifizieren,हस्ताक्षर सत्यापित करें,,,,
base.label.customBase,Custom base (2–36),Base personnalisée (2–36),自定义进制（2–36）,Benutzerdefinierte Basis (2–36),कस्टम आधार (2–36),,,,
base.label.fromBase,Input base (auto-detects 0x / 0b / 0o),Base d’entrée (détecte 0x / 0b / 0o),输入进制（自动识别 0x / 0b / 0o）,Eingangsbasis (erkennt 0x / 0b / 0o automatisch),इनपुट आधार (0x / 0b / 0o स्वतः पहचानता है),,,,
base.label.input,Number,Nombre,数字,Zahl,संख्या,,,,
base.opt.auto,Auto,Auto,自动,Auto,स्वतः,,,,
base.ph.input,42 or 0x2a or 0b101010,42 ou 0x2a ou 0b101010,42 或 0x2a 或 0b101010,42 oder 0x2a oder 0b101010,42 या 0x2a या 0b101010,,,,
base.row.bin,Binary,Binaire,二进制,Binär,द्विआधारी,,,,
base.row.bits,Bit length,Longueur en bits,位长,Bitlänge,बिट लंबाई,,,,
base.row.custom,Custom base,Base personnalisée,自定义进制,Benutzerdefinierte Basis,कस्टम आधार,,,,
base.row.dec,Decimal,Décimal,十进制,Dezimal,दशमलव,,,,
base.row.error,Error,Erreur,错误,Fehler,त्रुटि,,,,
base.row.hex,Hexadecimal,Hexadécimal,十六进制,Hexadezimal,हेक्साडेसिमल,,,,
base.row.oct,Octal,Octal,八进制,Oktal,अष्टाधारी,,,,
bic.label.input,BIC / SWIFT,BIC / SWIFT,BIC / SWIFT,BIC / SWIFT,BIC / SWIFT,,,,
bic.ph.input,DEUTDEFFXXX,BNPAFRPPXXX,DEUTDEFFXXX,DEUTDEFFXXX,DEUTDEFFXXX,,,,
bic.row.bank,Bank,Banque,银行,Bank,बैंक,,,,
bic.row.branch,Branch,Agence,分行,Filiale,शाखा,,,,
bic.row.branchNone,(none — 8-character BIC),(aucune — BIC à 8 caractères),（无 — 8 位 BIC）,(keine — 8-stelliger BIC),(कोई नहीं — 8-वर्ण BIC),,,,
bic.row.country,Country,Pays,国家或地区,Land,देश,,,,
bic.row.error,Error,Erreur,错误,Fehler,त्रुटि,,,,
bic.row.length,Length,Longueur,长度,Länge,लंबाई,,,,
bic.row.location,Location,Localisation,地区代码,Ort,स्थान,,,,
bic.row.pretty,Formatted,Formaté,格式化,Formatiert,स्वरूपित,,,,
bic.row.status,Status,Statut,状态,Status,स्थिति,,,,
bic.row.tags,Tags,Indicateurs,标记,Hinweise,टैग,,,,
bic.row.valid,Format OK,Format correct,格式正确,Format in Ordnung,स्वरूप ठीक है,,,,
bic.tag.passive,passive participant (location ends in 1),participant passif (localisation se termine par 1),被动参与者（地区代码以 1 结尾）,passiver Teilnehmer (Ort endet auf 1),निष्क्रिय भागीदार (स्थान 1 पर समाप्त),,,,
bic.tag.primary,primary branch (XXX),agence principale (XXX),总行（XXX）,Hauptniederlassung (XXX),मुख्य शाखा (XXX),,,,
bic.tag.test,test BIC (location ends in 0),BIC de test (localisation se termine par 0),测试 BIC（地区代码以 0 结尾）,Test-BIC (Ort endet auf 0),परीक्षण BIC (स्थान 0 पर समाप्त),,,,
bip39.label.mnemonic,Mnemonic,Mnémonique,助记词,Mnemonic,निमोनिक,,,,
bip39.label.passphrase,Passphrase (optional),Phrase de passe (facultative),密码短语（可选）,Passphrase (optional),पासफ़्रेज़ (वैकल्पिक),,,,
bip39.label.words,Word count,Nombre de mots,词数,Wortanzahl,शब्द संख्या,,,,
bip39.row.checksum,Checksum,Somme de contrôle,校验和,Prüfsumme,चेकसम,,,,
bip39.row.entropy,Entropy (hex),Entropie (hex),熵（十六进制）,Entropie (Hex),एंट्रॉपी (हेक्स),,,,
bip39.row.error,Error,Erreur,错误,Fehler,त्रुटि,,,,
bip39.row.invalid,Invalid,Invalide,无效,Ungültig,अमान्य,,,,
bip39.row.mnemonic,Mnemonic,Mnémonique,助记词,Mnemonic,निमोनिक,,,,
bip39.row.seed,BIP39 seed (hex),Graine BIP39 (hex),BIP39 种子（十六进制）,BIP39-Seed (Hex),BIP39 सीड (हेक्स),,,,
bip39.row.valid,Valid,Valide,有效,Gültig,मान्य,,,,
breadcrumb.allTools,← All tools,← Tous les outils,← 所有工具,← Alle Tools,← सभी टूल,,,,
breadcrumb.backAria,Back to all tools,Retour à tous les outils,返回所有工具,Zurück zu allen Werkzeugen,सभी टूल पर वापस जाएँ,,,,
btn.baseConvert,Convert,Convertir,转换,Umrechnen,बदलें,,,,
btn.bicValidate,Check,Vérifier,校验,Prüfen,जाँचें,,,,
btn.bip39Generate,Generate,Générer,生成,Erzeugen,उत्पन्न करें,,,,
btn.bip39Validate,Validate,Valider,验证,Validieren,मान्य करें,,,,
btn.cidrDecode,Decode,Décoder,解码,Dekodieren,डिकोड करें,,,,
btn.colorContrast,Check contrast,Vérifier le contraste,检查对比度,Kontrast prüfen,कंट्रास्ट जाँचें,,,,
btn.colorConvert,Convert,Convertir,转换,Umwandeln,रूपांतरित करें,,,,
btn.convert,Convert,Convertir,转换,Konvertieren,बदलें,,,,
btn.copiedShort,Copied!,Copié !,已复制！,Kopiert!,कॉपी हो गया!,,,,
btn.copyFingerprint,Copy Fingerprint,Copier l’empreinte,复制指纹,Fingerabdruck kopieren,फ़िंगरप्रिंट कॉपी करें,,,,
btn.cronDecode,Decode,Décoder,解码,Dekodieren,डिकोड करें,,,,
btn.csvConvert,Convert,Convertir,转换,Konvertieren,रूपांतरित करें,,,,
btn.csvSwap,Use output as input,Utiliser la sortie comme entrée,将输出作为输入,Ausgabe als Eingabe verwenden,आउटपुट को इनपुट के रूप में उपयोग करें,,,,
btn.decrypt,Decrypt Files,Déchiffrer les fichiers,解密文件,Dateien entschlüsseln,फ़ाइलें डिक्रिप्ट करें,,,,
btn.derToPem,DER → PEM,DER → PEM,DER → PEM,DER → PEM,DER → PEM,,,,
btn.diffCompute,Compare,Comparer,比较,Vergleichen,तुलना करें,,,,
btn.diffSwap,Swap A ↔ B,Échanger A ↔ B,交换 A ↔ B,A ↔ B tauschen,A ↔ B बदलें,,,,
btn.downloadBoth,Download Both Keys,Télécharger les deux clés,下载两个密钥,Beide Schlüssel herunterladen,दोनों कुंजियाँ डाउनलोड करें,,,,
btn.downloadPrivate,Download Private Key,Télécharger la clé privée,下载私钥,Privaten Schlüssel herunterladen,निजी कुंजी डाउनलोड करें,,,,
btn.downloadPublic,Download Public Key,Télécharger la clé publique,下载公钥,Öffentlichen Schlüssel herunterladen,सार्वजनिक कुंजी डाउनलोड करें,,,,
btn.encodeConvert,Convert,Convertir,转换,Umwandeln,परिवर्तित करें,,,,
btn.encodeSwap,Swap From ↔ To,Inverser De ↔ Vers,交换 从 ↔ 到,Tauschen Von ↔ Nach,से ↔ तक स्वैप,,,,
btn.encrypt,Encrypt Files,Chiffrer les fichiers,加密文件,Dateien verschlüsseln,फ़ाइलें एन्क्रिप्ट करें,,,,
btn.encryptMessage,Encrypt Message,Chiffrer le message,加密消息,Nachricht verschlüsseln,संदेश एन्क्रिप्ट करें,,,,
btn.encryptWithPassword,Encrypt with Password,Chiffrer par mot de passe,用密码加密,Mit Passwort verschlüsseln,पासवर्ड से एन्क्रिप्ट करें,,,,
btn.exifDownload,Download,Télécharger,下载,Herunterladen,डाउनलोड,,,,
btn.exifProcess,Strip Metadata,Supprimer les métadonnées,清除元数据,Metadaten entfernen,मेटाडेटा हटाएँ,,,,
btn.formatRun,Convert,Convertir,转换,Konvertieren,रूपांतरित करें,,,,
btn.formatSwap,Use output as input,Utiliser la sortie comme entrée,将输出作为输入,Ausgabe als Eingabe verwenden,आउटपुट को इनपुट के रूप में उपयोग करें,,,,
btn.generateKeyPair,Generate Key Pair,Générer la paire de clés,生成密钥对,Schlüsselpaar erzeugen,कुंजी जोड़ी बनाएँ,,,,
btn.generatePasswords,Generate Passwords,Générer des mots de passe,生成密码,Passwörter erzeugen,पासवर्ड बनाएँ,,,,
btn.generateRevocation,Generate Revocation Certificate,Générer le certificat de révocation,生成吊销证书,Widerrufszertifikat erzeugen,रद्दीकरण प्रमाणपत्र बनाएँ,,,,
btn.gs1Validate,Check,Vérifier,校验,Prüfen,जाँचें,,,,
btn.hashCompute,Compute Hashes,Calculer,计算哈希,Hashes berechnen,हैश गणना करें,,,,
btn.hmacSign,Compute HMAC,Calculer le HMAC,计算 HMAC,HMAC berechnen,HMAC गणना करें,,,,
btn.hmacVerify,Verify HMAC,Vérifier le HMAC,验证 HMAC,HMAC prüfen,HMAC सत्यापित करें,,,,
btn.ibanGenerate,Generate,Générer,生成,Erzeugen,जनरेट करें,,,,
btn.ibanValidate,Validate,Vérifier,校验,Prüfen,सत्यापित करें,,,,
btn.jwtDecode,Decode,Décoder,解码,Dekodieren,डिकोड,,,,
btn.jwtVerify,Verify Signature,Vérifier la signature,验证签名,Signatur verifizieren,हस्ताक्षर सत्यापित करें,,,,
btn.pbkdf2Computing,Computing…,Calcul en cours…,计算中…,Wird berechnet…,गणना हो रही है…,,,,
btn.pbkdf2Derive,Derive,Dériver,派生,Ableiten,व्युत्पन्न करें,,,,
btn.pemToDer,PEM → DER,PEM → DER,PEM → DER,PEM → DER,PEM → DER,,,,
btn.qrDownload,Download PNG,Télécharger le PNG,下载 PNG,PNG herunterladen,PNG डाउनलोड करें,,,,
btn.qrGenerate,Generate QR Code,Générer le QR code,生成 QR 码,QR-Code erzeugen,QR कोड बनाएँ,,,,
btn.regexRun,Run,Exécuter,运行,Ausführen,चलाएँ,,,,
btn.shamirCombine,Combine Shares,Combiner les parts,合并份,Anteile zusammenführen,भाग मिलाएँ,,,,
btn.shamirCopied,Copied!,Copié !,已复制！,Kopiert!,कॉपी हो गया!,,,,
btn.shamirCopy,Copy,Copier,复制,Kopieren,कॉपी,,,,
btn.shamirDownload,Download,Télécharger,下载,Herunterladen,डाउनलोड,,,,
btn.shamirSplit,Split Secret,Diviser le secret,分割秘密,Geheimnis aufteilen,रहस्य विभाजित करें,,,,
btn.sign,Sign,Signer,签名,Signieren,साइन करें,,,,
btn.sshKeyParse,Parse,Analyser,解析,Analysieren,पार्स करें,,,,
btn.stegoHide,Hide and Download PNG,Dissimuler et télécharger le PNG,隐藏并下载 PNG,Verstecken und PNG herunterladen,छिपाएँ और PNG डाउनलोड करें,,,,
btn.stegoReveal,Reveal Hidden Payload,Révéler la charge cachée,提取隐藏内容,Versteckten Inhalt aufdecken,छिपी सामग्री प्रकट करें,,,,
btn.tlsCertParse,Parse,Analyser,解析,Analysieren,पार्स करें,,,,
btn.totpStart,Start,Démarrer,开始,Starten,प्रारंभ,,,,
btn.totpStop,Stop,Arrêter,停止,Stoppen,रोकें,,,,
btn.tsConvert,Convert,Convertir,转换,Umwandeln,परिवर्तित करें,,,,
btn.tsNow,Use current time,Utiliser maintenant,使用当前时间,Aktuelle Zeit,अभी का समय,,,,
btn.urlDecode,Percent-decode,Décoder %,百分号解码,Prozentdekodieren,%-डिकोड,,,,
btn.urlEncode,Percent-encode,Encoder %,百分号编码,Prozentkodieren,%-एनकोड,,,,
btn.urlParse,Parse,Analyser,解析,Analysieren,पार्स करें,,,,
btn.uuidGenerate,Generate,Générer,生成,Generieren,उत्पन्न करें,,,,
btn.verifySignature,Verify Signature,Vérifier la signature,验证签名,Signatur verifizieren,हस्ताक्षर सत्यापित करें,,,,
btn.viewKeyInfo,View Key Info,Afficher les infos de la clé,查看密钥信息,Schlüsselinfo anzeigen,कुंजी जानकारी देखें,,,,
cidr.label.input,CIDR (IPv4):,CIDR (IPv4) :,CIDR (IPv4)：,CIDR (IPv4):,CIDR (IPv4):,,,,
cidr.ph.input,10.0.0.0/24 or 192.168.1.5/26,10.0.0.0/24 ou 192.168.1.5/26,10.0.0.0/24 或 192.168.1.5/26,10.0.0.0/24 oder 192.168.1.5/26,10.0.0.0/24 या 192.168.1.5/26,,,,
cidr.row.broadcast,Broadcast,Diffusion,广播,Broadcast,ब्रॉडकास्ट,,,,
cidr.row.class,Address class,Classe d’adresse,地址类别,Adressklasse,पता वर्ग,,,,
cidr.row.error,Error,Erreur,错误,Fehler,त्रुटि,,,,
cidr.row.firstHost,First usable host,Premier hôte utilisable,第一个可用主机,Erster nutzbarer Host,पहला उपयोग योग्य होस्ट,,,,
cidr.row.input,Normalized,Normalisé,规范化,Normalisiert,सामान्यीकृत,,,,
cidr.row.lastHost,Last usable host,Dernier hôte utilisable,最后一个可用主机,Letzter nutzbarer Host,अंतिम उपयोग योग्य होस्ट,,,,
cidr.row.netmask,Netmask,Masque,子网掩码,Netzmaske,नेटमास्क,,,,
cidr.row.network,Network,Réseau,网络,Netzwerk,नेटवर्क,,,,
cidr.row.tags,Tags,Étiquettes,标记,Tags,टैग,,,,
cidr.row.total,Total addresses,Adresses totales,总地址数,Gesamtanzahl Adressen,कुल पते,,,,
cidr.row.usable,Usable hosts,Hôtes utilisables,可用主机,Nutzbare Hosts,उपयोग योग्य होस्ट,,,,
cidr.row.wildcard,Wildcard,Joker,反掩码,Wildcard,वाइल्डकार्ड,,,,
color.contrastBody,"Compare foreground and background; AA needs ≥ 4.5:1 for normal text, AAA needs ≥ 7:1.","Comparer premier plan et arrière-plan ; AA exige ≥ 4,5:1 pour le texte normal, AAA ≥ 7:1.","比较前景与背景;AA 要求普通文本 ≥ 4.5:1,AAA 要求 ≥ 7:1。","Vorder- und Hintergrund vergleichen; AA benötigt ≥ 4,5:1 für normalen Text, AAA ≥ 7:1.","अग्रभूमि और पृष्ठभूमि की तुलना; AA को सामान्य टेक्स्ट के लिए ≥ 4.5:1 चाहिए, AAA को ≥ 7:1।",,,,
color.contrastHeading,WCAG contrast checker,Vérificateur de contraste WCAG,WCAG 对比度检查,WCAG-Kontrastprüfer,WCAG कंट्रास्ट जाँच,,,,
color.fail,fail,échec,未通过,durchgefallen,फेल,,,,
color.label.bg,Background:,Arrière-plan :,背景:,Hintergrund:,पृष्ठभूमि:,,,,
color.label.fg,Foreground:,Premier plan :,前景:,Vordergrund:,अग्रभूमि:,,,,
color.label.input,Color (any format):,Couleur (tout format) :,颜色 (任意格式):,Farbe (beliebiges Format):,रंग (कोई भी प्रारूप):,,,,
color.label.picker,Pick:,Choisir :,选择:,Auswählen:,चुनें:,,,,
color.largeText,large text,grand texte,大号文本,großer Text,बड़ा टेक्स्ट,,,,
color.normalText,normal text,texte normal,普通文本,normaler Text,सामान्य टेक्स्ट,,,,
color.pass,pass,réussi,通过,bestanden,पास,,,,
color.ph.input,"#3366ff or rgb(51,102,255) or hsl(225 100% 60%)","#3366ff ou rgb(51,102,255) ou hsl(225 100% 60%)","#3366ff 或 rgb(51,102,255) 或 hsl(225 100% 60%)","#3366ff oder rgb(51,102,255) oder hsl(225 100% 60%)","#3366ff या rgb(51,102,255) या hsl(225 100% 60%)",,,,
color.row.error,Error,Erreur,错误,Fehler,त्रुटि,,,,
color.row.ratio,Contrast ratio,Rapport de contraste,对比度,Kontrastverhältnis,कंट्रास्ट अनुपात,,,,
color.sampleText,The quick brown fox jumps over the lazy dog.,Portez ce vieux whisky au juge blond qui fume.,快速的棕色狐狸跳过懒狗。,Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.,तेज़ भूरी लोमड़ी आलसी कुत्ते के ऊपर से कूदती है।,,,,
confirm.largeFilesAction,Are you sure you want to proceed?,Voulez-vous vraiment continuer ?,确定要继续吗？,Möchtest du wirklich fortfahren?,क्या आप वाकई आगे बढ़ना चाहते हैं?,,,,
confirm.largeFilesTitle,Warning: The following files are very large and may cause browser slowdown or crashes:,Avertissement : les fichiers suivants sont très volumineux et peuvent ralentir ou faire planter le navigateur :,警告：以下文件非常大，可能导致浏览器变慢或崩溃：,Warnung: Die folgenden Dateien sind sehr groß und können den Browser verlangsamen oder zum Absturz bringen:,चेतावनी: निम्नलिखित फ़ाइलें बहुत बड़ी हैं और ब्राउज़र को धीमा या क्रैश कर सकती हैं:,,,,
