key,en,fr,zh-CN,de,hi,fr_status,zh-CN_status,de_status,hi_status
aria.stegoMode,Steganography mode,Mode stéganographie,隐写模式,Steganografie-Modus,स्टेगनोग्राफी मोड,,,,
aria.uploadKey,Upload key file,Téléverser un fichier de clé,上传密钥文件,Schlüsseldatei hochladen,कुंजी फ़ाइल अपलोड करें,,,,
aria.uploadPrivkey,Upload private key file,Téléverser un fichier de clé privée,上传私钥文件,Datei mit privatem Schlüssel hochladen,निजी कुंजी फ़ाइल अपलोड करें,,,,
aria.uploadPrivkeyForSigning,Upload private key file for signing,Téléverser un fichier de clé privée pour signer,上传用于签名的私钥文件,Datei mit privatem Schlüssel zum Signieren hochladen,साइन करने के लिए निजी कुंजी फ़ाइल अपलोड करें,,,,
aria.uploadPubkey,Upload public key file,Téléverser un fichier de clé publique,上传公钥文件,Datei mit öffentlichem Schlüssel hochladen,सार्वजनिक कुंजी फ़ाइल अपलोड करें,,,,
aria.uploadPubkeyForVerify,Upload public key file for verification,Téléverser un fichier de clé publique pour la vérification,上传用于验证的公钥文件,Datei mit öffentlichem Schlüssel zur Verifizierung hochladen,सत्यापन के लिए सार्वजनिक कुंजी फ़ाइल अपलोड करें,,,,
aria.verify,Verify the signature,Vérifier la signature,验证签名,Signatur verifizieren,हस्ताक्षर सत्यापित करें,,,,
btn.convert,Convert,Convertir,转换,Konvertieren,बदलें,,,,
btn.copiedShort,Copied!,Copié !,已复制！,Kopiert!,कॉपी हो गया!,,,,
btn.copyFingerprint,Copy Fingerprint,Copier l’empreinte,复制指纹,Fingerabdruck kopieren,फ़िंगरप्रिंट कॉपी करें,,,,
btn.decrypt,Decrypt Files,Déchiffrer les fichiers,解密文件,Dateien entschlüsseln,फ़ाइलें डिक्रिप्ट करें,,,,
btn.downloadBoth,Download Both Keys,Télécharger les deux clés,下载两个密钥,Beide Schlüssel herunterladen,दोनों कुंजियाँ डाउनलोड करें,,,,
btn.downloadPrivate,Download Private Key,Télécharger la clé privée,下载私钥,Privaten Schlüssel herunterladen,निजी कुंजी डाउनलोड करें,,,,
btn.downloadPublic,Download Public Key,Télécharger la clé publique,下载公钥,Öffentlichen Schlüssel herunterladen,सार्वजनिक कुंजी डाउनलोड करें,,,,
btn.encrypt,Encrypt Files,Chiffrer les fichiers,加密文件,Dateien verschlüsseln,फ़ाइलें एन्क्रिप्ट करें,,,,
btn.encryptMessage,Encrypt Message,Chiffrer le message,加密消息,Nachricht verschlüsseln,संदेश एन्क्रिप्ट करें,,,,
btn.encryptWithPassword,Encrypt with Password,Chiffrer par mot de passe,用密码加密,Mit Passwort verschlüsseln,पासवर्ड से एन्क्रिप्ट करें,,,,
btn.exifDownload,Download,Télécharger,下载,Herunterladen,डाउनलोड,,,,
btn.exifProcess,Strip Metadata,Supprimer les métadonnées,清除元数据,Metadaten entfernen,मेटाडेटा हटाएँ,,,,
btn.generateKeyPair,Generate Key Pair,Générer la paire de clés,生成密钥对,Schlüsselpaar erzeugen,कुंजी जोड़ी बनाएँ,,,,
btn.generatePasswords,Generate Passwords,Générer des mots de passe,生成密码,Passwörter erzeugen,पासवर्ड बनाएँ,,,,
btn.generateRevocation,Generate Revocation Certificate,Générer le certificat de révocation,生成吊销证书,Widerrufszertifikat erzeugen,रद्दीकरण प्रमाणपत्र बनाएँ,,,,
btn.qrDownload,Download PNG,Télécharger le PNG,下载 PNG,PNG herunterladen,PNG डाउनलोड करें,,,,
btn.qrGenerate,Generate QR Code,Générer le QR code,生成 QR 码,QR-Code erzeugen,QR कोड बनाएँ,,,,
btn.shamirCombine,Combine Shares,Combiner les parts,合并份,Anteile zusammenführen,भाग मिलाएँ,,,,
btn.shamirCopied,Copied!,Copié !,已复制！,Kopiert!,कॉपी हो गया!,,,,
btn.shamirCopy,Copy,Copier,复制,Kopieren,कॉपी,,,,
btn.shamirDownload,Download,Télécharger,下载,Herunterladen,डाउनलोड,,,,
btn.shamirSplit,Split Secret,Diviser le secret,分割秘密,Geheimnis aufteilen,रहस्य विभाजित करें,,,,
btn.sign,Sign,Signer,签名,Signieren,साइन करें,,,,
btn.stegoHide,Hide and Download PNG,Dissimuler et télécharger le PNG,隐藏并下载 PNG,Verstecken und PNG herunterladen,छिपाएँ और PNG डाउनलोड करें,,,,
btn.stegoReveal,Reveal Hidden Payload,Révéler la charge cachée,提取隐藏内容,Versteckten Inhalt aufdecken,छिपी सामग्री प्रकट करें,,,,
btn.verifySignature,Verify Signature,Vérifier la signature,验证签名,Signatur verifizieren,हस्ताक्षर सत्यापित करें,,,,
btn.viewKeyInfo,View Key Info,Afficher les infos de la clé,查看密钥信息,Schlüsselinfo anzeigen,कुंजी जानकारी देखें,,,,
confirm.largeFilesAction,Are you sure you want to proceed?,Voulez-vous vraiment continuer ?,确定要继续吗？,Möchtest du wirklich fortfahren?,क्या आप वाकई आगे बढ़ना चाहते हैं?,,,,
confirm.largeFilesTitle,Warning: The following files are very large and may cause browser slowdown or crashes:,Avertissement : les fichiers suivants sont très volumineux et peuvent ralentir ou faire planter le navigateur :,警告：以下文件非常大，可能导致浏览器变慢或崩溃：,Warnung: Die folgenden Dateien sind sehr groß und können den Browser verlangsamen oder zum Absturz bringen:,चेतावनी: निम्नलिखित फ़ाइलें बहुत बड़ी हैं और ब्राउज़र को धीमा या क्रैश कर सकती हैं:,,,,
confirm.weakPassphraseAction,"Click OK to proceed anyway, or Cancel to choose a stronger passphrase.","Cliquez sur OK pour continuer malgré tout, ou sur Annuler pour choisir une phrase plus robuste.",点击“确定”以继续，或“取消”以选择更强的口令。,"Klicke auf OK, um trotzdem fortzufahren, oder auf Abbrechen, um eine stärkere Passphrase zu wählen.","फिर भी आगे बढ़ने के लिए OK दबाएँ, या अधिक मज़बूत पासफ़्रेज़ चुनने के लिए Cancel दबाएँ।",,,,
confirm.weakPassphraseBody,A weak passphrase makes your private key vulnerable to brute-force attacks.,Une phrase secrète faible rend votre clé privée vulnérable aux attaques par force brute.,弱口令会使您的私钥易受暴力破解攻击。,Eine schwache Passphrase macht deinen privaten Schlüssel anfällig für Brute-Force-Angriffe.,कमज़ोर पासफ़्रेज़ आपकी निजी कुंजी को ब्रूट-फोर्स हमलों के प्रति असुरक्षित बना देता है।,,,,
confirm.weakPassphraseMissing,Missing: {issues},Manquant : {issues},缺少：{issues},Fehlt: {issues},गायब: {issues},,,,
confirm.weakPassphraseTitle,Warning: Your passphrase is weak!,Avertissement : votre phrase secrète est faible !,警告：您的口令较弱！,Warnung: Deine Passphrase ist schwach!,चेतावनी: आपका पासफ़्रेज़ कमज़ोर है!,,,,
err.decryptingFiles,Error decrypting files,Erreur lors du déchiffrement des fichiers,解密文件时出错,Fehler beim Entschlüsseln der Dateien,फ़ाइलें डिक्रिप्ट करने में त्रुटि,,,,
err.decryptingFilesHint,Please check your private key and passphrase.,Vérifiez votre clé privée et votre phrase secrète.,请检查您的私钥和口令。,Bitte prüfe deinen privaten Schlüssel und deine Passphrase.,कृपया अपनी निजी कुंजी और पासफ़्रेज़ की जाँच करें।,,,,
err.encryptingFiles,Error encrypting files,Erreur lors du chiffrement des fichiers,加密文件时出错,Fehler beim Verschlüsseln der Dateien,फ़ाइलें एन्क्रिप्ट करने में त्रुटि,,,,
err.exifNoFiles,Error: please select at least one image.,Erreur : veuillez sélectionner au moins une image.,错误：请至少选择一张图像。,Fehler: Bitte mindestens ein Bild auswählen.,त्रुटि: कृपया कम से कम एक छवि चुनें।,,,,
err.exifProcessing,Error processing image,Erreur lors du traitement de l’image,处理图像时出错,Fehler beim Verarbeiten des Bildes,छवि संसाधित करने में त्रुटि,,,,
err.generatingKeys,Error generating keys,Erreur lors de la génération des clés,生成密钥时出错,Fehler beim Erzeugen der Schlüssel,कुंजियाँ बनाने में त्रुटि,,,,
err.generatingRevoke,Error generating revocation certificate,Erreur lors de la génération du certificat de révocation,生成吊销证书时出错,Fehler beim Erzeugen des Widerrufszertifikats,रद्दीकरण प्रमाणपत्र बनाने में त्रुटि,,,,
err.generic,Error,Erreur,错误,Fehler,त्रुटि,,,,
err.passphrasesNoMatch,Error: Passphrases do not match!,Erreur : les phrases secrètes ne correspondent pas !,错误：两次输入的口令不一致！,Fehler: Die Passphrasen stimmen nicht überein!,त्रुटि: पासफ़्रेज़ मेल नहीं खाते!,,,,
err.pasteKey,Error: Please paste a PGP key,Erreur : veuillez coller une clé PGP,错误：请粘贴 PGP 密钥,Fehler: Bitte einen PGP-Schlüssel einfügen,त्रुटि: कृपया एक PGP कुंजी पेस्ट करें,,,,
err.providePassphrase,Error: Please provide your passphrase,Erreur : veuillez fournir votre phrase secrète,错误：请提供您的口令,Fehler: Bitte gib deine Passphrase an,त्रुटि: कृपया अपना पासफ़्रेज़ प्रदान करें,,,,
err.providePassword,Error: Please provide a password,Erreur : veuillez fournir un mot de passe,错误：请提供密码,Fehler: Bitte gib ein Passwort an,त्रुटि: कृपया एक पासवर्ड प्रदान करें,,,,
err.providePrivkey,Error: Please provide your private key,Erreur : veuillez fournir votre clé privée,错误：请提供您的私钥,Fehler: Bitte gib deinen privaten Schlüssel an,त्रुटि: कृपया अपनी निजी कुंजी प्रदान करें,,,,
err.providePubkey,Error: Please provide a public key,Erreur : veuillez fournir une clé publique,错误：请提供公钥,Fehler: Bitte gib einen öffentlichen Schlüssel an,त्रुटि: कृपया एक सार्वजनिक कुंजी प्रदान करें,,,,
err.provideSignerPubkey,Error: Please provide the signer's public key,Erreur : veuillez fournir la clé publique du signataire,错误：请提供签名者的公钥,Fehler: Bitte gib den öffentlichen Schlüssel des Unterzeichners an,त्रुटि: कृपया हस्ताक्षरकर्ता की सार्वजनिक कुंजी प्रदान करें,,,,
err.qrEmpty,Error: please paste text to encode.,Erreur : veuillez coller du texte à encoder.,错误：请粘贴要编码的文本。,Fehler: Bitte Text zum Kodieren einfügen.,त्रुटि: कृपया एन्कोड करने के लिए टेक्स्ट पेस्ट करें।,,,,
err.qrTooLarge,Error: input exceeds the maximum supported size ({max} bytes per chunk × 16 chunks).,Erreur : l’entrée dépasse la taille maximale prise en charge ({max} octets par morceau × 16 morceaux).,错误：输入超过支持的最大大小（每个分片 {max} 字节 × 16 个分片）。,Fehler: Eingabe überschreitet die maximal unterstützte Größe ({max} Bytes pro Teil × 16 Teile).,त्रुटि: इनपुट समर्थित अधिकतम आकार से बड़ा है ({max} बाइट्स प्रति टुकड़ा × 16 टुकड़े)।,,,,
err.readKeyFile,Error reading key file,Erreur lors de la lecture du fichier de clé,读取密钥文件时出错,Fehler beim Lesen der Schlüsseldatei,कुंजी फ़ाइल पढ़ने में त्रुटि,,,,
err.readPrivkeyFile,Error reading private key file,Erreur lors de la lecture du fichier de clé privée,读取私钥文件时出错,Fehler beim Lesen der Datei mit dem privaten Schlüssel,निजी कुंजी फ़ाइल पढ़ने में त्रुटि,,,,
err.readPubkeyFile,Error reading public key file,Erreur lors de la lecture du fichier de clé publique,读取公钥文件时出错,Fehler beim Lesen der Datei mit dem öffentlichen Schlüssel,सार्वजनिक कुंजी फ़ाइल पढ़ने में त्रुटि,,,,
err.readingFile,Error reading file,Erreur lors de la lecture du fichier,读取文件时出错,Fehler beim Lesen der Datei,फ़ाइल पढ़ने में त्रुटि,,,,
err.readingKey,Error reading key,Erreur lors de la lecture de la clé,读取密钥时出错,Fehler beim Lesen des Schlüssels,कुंजी पढ़ने में त्रुटि,,,,
err.readingKeyHint,Please make sure you pasted a valid PGP key.,Vérifiez que vous avez collé une clé PGP valide.,请确认您粘贴的是有效的 PGP 密钥。,"Stelle sicher, dass du einen gültigen PGP-Schlüssel eingefügt hast.",कृपया सुनिश्चित करें कि आपने एक मान्य PGP कुंजी पेस्ट की है।,,,,
err.selectCharSet,Error: Please select at least one character set,Erreur : sélectionnez au moins un jeu de caractères,错误：请至少选择一种字符集,Fehler: Bitte wähle mindestens einen Zeichensatz aus,त्रुटि: कृपया कम से कम एक वर्ण-समूह चुनें,,,,
err.selectFile,Error: Please select at least one file,Erreur : sélectionnez au moins un fichier,错误：请至少选择一个文件,Fehler: Bitte wähle mindestens eine Datei aus,त्रुटि: कृपया कम से कम एक फ़ाइल चुनें,,,,
err.selectFilesToDecrypt,Error: Please select at least one file to decrypt,Erreur : sélectionnez au moins un fichier à déchiffrer,错误：请至少选择一个要解密的文件,Fehler: Bitte wähle mindestens eine Datei zum Entschlüsseln aus,त्रुटि: कृपया डिक्रिप्ट करने के लिए कम से कम एक फ़ाइल चुनें,,,,
err.selectFilesToEncrypt,Error: Please select at least one file to encrypt,Erreur : sélectionnez au moins un fichier à chiffrer,错误：请至少选择一个要加密的文件,Fehler: Bitte wähle mindestens eine Datei zum Verschlüsseln aus,त्रुटि: कृपया एन्क्रिप्ट करने के लिए कम से कम एक फ़ाइल चुनें,,,,
err.shamirCombine,Error combining shares,Erreur lors de la combinaison des parts,合并份时出错,Fehler beim Zusammenführen der Anteile,भाग मिलाने में त्रुटि,,,,
err.shamirEmpty,Error: please enter a secret to split.,Erreur : veuillez saisir un secret à diviser.,错误：请输入要分割的秘密。,Fehler: Bitte ein aufzuteilendes Geheimnis eingeben.,त्रुटि: कृपया विभाजित करने के लिए एक रहस्य दर्ज करें।,,,,
err.shamirInsufficient,"Could not reconstruct the secret. You may not have enough shares, or shares are mixed from different secrets.","Impossible de reconstruire le secret. Vous n’avez peut-être pas assez de parts, ou des parts proviennent de secrets différents.",无法恢复秘密。可能份数不足，或份来自不同的秘密。,"Geheimnis konnte nicht wiederhergestellt werden. Möglicherweise zu wenige Anteile, oder Anteile aus verschiedenen Geheimnissen.","रहस्य पुनर्स्थापित नहीं हो सका। हो सकता है कि पर्याप्त भाग न हों, या भाग अलग-अलग रहस्यों से मिश्रित हों।",,,,
err.shamirInvalidParams,"Error: threshold (K) must be ≥ 2 and ≤ total (N), and N must be ≤ 20.","Erreur : le seuil (K) doit être ≥ 2 et ≤ total (N), et N doit être ≤ 20.",错误：阈值 (K) 必须 ≥ 2 且 ≤ 总数 (N)，且 N 必须 ≤ 20。,"Fehler: Schwelle (K) muss ≥ 2 und ≤ Gesamt (N) sein, und N muss ≤ 20 sein.","त्रुटि: सीमा (K) ≥ 2 और ≤ कुल (N) होनी चाहिए, और N ≤ 20 होना चाहिए।",,,,
err.shamirNoShares,Error: please paste at least one share.,Erreur : veuillez coller au moins une part.,错误：请至少粘贴一份。,Fehler: Bitte mindestens einen Anteil einfügen.,त्रुटि: कृपया कम से कम एक भाग पेस्ट करें।,,,,
err.shamirSplit,Error splitting secret,Erreur lors de la division du secret,分割秘密时出错,Fehler beim Aufteilen des Geheimnisses,रहस्य विभाजित करने में त्रुटि,,,,
err.signing,Error signing,Erreur lors de la signature,签名时出错,Fehler beim Signieren,साइन करने में त्रुटि,,,,
err.stegoCorrupt,Stego data appears corrupted. The image may have been re-encoded (JPEG-saved) or modified.,Les données stégo semblent corrompues. L’image a peut-être été ré-encodée (sauvegarde JPEG) ou modifiée.,隐写数据似乎已损坏。图像可能已被重新编码（保存为 JPEG）或修改。,Stego-Daten scheinen beschädigt. Das Bild wurde möglicherweise neu kodiert (als JPEG gespeichert) oder verändert.,स्टेगो डेटा दूषित प्रतीत होता है। छवि पुनः-एन्कोड (JPEG में सहेजी गई) या संशोधित की गई हो सकती है।,,,,
err.stegoEmptyPayload,Error: please enter a payload to hide.,Erreur : saisissez une charge utile à dissimuler.,错误：请输入要隐藏的内容。,Fehler: Bitte einen Inhalt zum Verstecken eingeben.,त्रुटि: कृपया छिपाने के लिए सामग्री दर्ज करें।,,,,
err.stegoNoPayload,"No hidden payload found. The image may not contain stego data, or the password is incorrect.","Aucune charge cachée trouvée. L’image n’en contient peut-être pas, ou le mot de passe est incorrect.",未找到隐藏内容。该图像可能不包含隐写数据，或密码不正确。,"Kein versteckter Inhalt gefunden. Das Bild enthält möglicherweise keine Stego-Daten, oder das Passwort ist falsch.","कोई छिपी सामग्री नहीं मिली। छवि में स्टेगो डेटा नहीं हो सकता, या पासवर्ड गलत है।",,,,
err.stegoSelectCover,Error: please select a PNG cover image.,Erreur : sélectionnez une image PNG de couverture.,错误：请选择一张 PNG 载体图像。,Fehler: Bitte ein PNG-Trägerbild auswählen.,त्रुटि: कृपया एक PNG कवर छवि चुनें।,,,,
err.stegoSelectStego,Error: please select a stego PNG image.,Erreur : sélectionnez une image PNG stégo.,错误：请选择一张隐写 PNG 图像。,Fehler: Bitte ein Stego-PNG auswählen.,त्रुटि: कृपया एक स्टेगो PNG छवि चुनें।,,,,
err.stegoTooLarge,Error: payload is too large for this cover image. Capacity: {capacity} bytes; payload + header: {needed} bytes.,Erreur : la charge est trop grande pour cette image. Capacité : {capacity} octets ; charge + en-tête : {needed} octets.,错误：内容对此载体图像而言过大。容量：{capacity} 字节；内容 + 头部：{needed} 字节。,Fehler: Inhalt ist für dieses Trägerbild zu groß. Kapazität: {capacity} Bytes; Inhalt + Header: {needed} Bytes.,त्रुटि: सामग्री इस कवर छवि के लिए बहुत बड़ी है। क्षमता: {capacity} बाइट्स; सामग्री + हेडर: {needed} बाइट्स।,,,,
err.verifyingSig,Error verifying signature,Erreur lors de la vérification de la signature,验证签名时出错,Fehler bei der Signaturprüfung,हस्ताक्षर सत्यापित करने में त्रुटि,,,,
exif.after.label,After: all metadata stripped,Après : toutes les métadonnées supprimées,清除后：所有元数据已移除,Nachher: alle Metadaten entfernt,बाद में: सभी मेटाडेटा हटा दिए गए,,,,
exif.before.label,Before:,Avant :,清除前：,Vorher:,पहले:,,,,
exif.format.jpeg,Force JPEG,Forcer JPEG,强制 JPEG,JPEG erzwingen,JPEG बाध्य करें,,,,
exif.format.match,Match input,Identique à l’entrée,与输入一致,Wie Eingabe,इनपुट के समान,,,,
exif.format.png,Force PNG,Forcer PNG,强制 PNG,PNG erzwingen,PNG बाध्य करें,,,,
exif.format.webp,Force WebP,Forcer WebP,强制 WebP,WebP erzwingen,WebP बाध्य करें,,,,
exif.gps.no,no,non,否,nein,नहीं,,,,
exif.gps.yes,yes,oui,是,ja,हाँ,,,,
